Schedule,Time,Value,Enforce
N220149_1_fcst,2018.04.07 22:00,94.637,1
N220149_1_fcst,2018.04.07 23:00,128.375,1
N220149_1_fcst,2018.04.08 00:00,150.381,1
N220149_1_fcst,2018.04.08 01:00,142.589,1
N220149_1_fcst,2018.04.08 02:00,186.802,1
N220149_1_fcst,2018.04.08 03:00,194.928,1
N220149_1_fcst,2018.04.08 04:00,175.599,1
N220149_1_fcst,2018.04.08 05:00,204.814,1
N220149_1_fcst,2018.04.08 06:00,207.252,1
N220149_1_fcst,2018.04.08 07:00,200.002,1
N220149_1_fcst,2018.04.08 08:00,177.092,1
N220149_1_fcst,2018.04.08 09:00,67.782,1
N220149_1_fcst,2018.04.08 10:00,31.834,1
N220149_1_fcst,2018.04.08 11:00,8.829,1
N220149_1_fcst,2018.04.08 12:00,7.904,1
N220149_1_fcst,2018.04.08 13:00,11.573,1
N220149_1_fcst,2018.04.08 14:00,16.599,1
N220149_1_fcst,2018.04.08 15:00,13.753,1
N220149_1_fcst,2018.04.08 16:00,13.697,1
N220149_1_fcst,2018.04.08 17:00,112.729,1
N220149_1_fcst,2018.04.08 18:00,170.167,1
N220149_1_fcst,2018.04.08 19:00,155.452,1
N220149_1_fcst,2018.04.08 20:00,170.928,1
N220149_1_fcst,2018.04.08 21:00,107.589,1
N220149_1_fcst,2018.04.08 22:00,34.022,1
N220149_1_fcst,2018.04.08 23:00,38.339,1
N220149_1_fcst,2018.04.09 00:00,47.702,1
N220149_1_fcst,2018.04.09 01:00,6.783,1
N220149_1_fcst,2018.04.09 02:00,92.09,1
N220149_1_fcst,2018.04.09 03:00,40.407,1
N220149_1_fcst,2018.04.09 04:00,10.269,1
N220149_1_fcst,2018.04.09 05:00,71.399,1
N220149_1_fcst,2018.04.09 06:00,74.44,1
N220149_1_fcst,2018.04.09 07:00,73.37,1
N220149_1_fcst,2018.04.09 08:00,54.324,1
N220149_1_fcst,2018.04.09 09:00,16.355,1
N220149_1_fcst,2018.04.09 10:00,12.385,1
N220149_1_fcst,2018.04.09 11:00,13.947,1
N220149_1_fcst,2018.04.09 12:00,12.855,1
N220149_1_fcst,2018.04.09 13:00,14.42,1
N220149_1_fcst,2018.04.09 14:00,17.283,1
N220149_1_fcst,2018.04.09 15:00,22.968,1
N220149_1_fcst,2018.04.09 16:00,47.938,1
N220149_1_fcst,2018.04.09 17:00,79.486,1
N220149_1_fcst,2018.04.09 18:00,87.984,1
N220149_1_fcst,2018.04.09 19:00,114.922,1
N220149_1_fcst,2018.04.09 20:00,133.604,1
N220149_1_fcst,2018.04.09 21:00,159.005,1
N220149_1_fcst,2018.04.09 22:00,162.927,1
N220149_1_fcst,2018.04.09 23:00,138.772,1
N220149_1_fcst,2018.04.10 00:00,94.745,1
N220149_1_fcst,2018.04.10 01:00,79.625,1
N220149_1_fcst,2018.04.10 02:00,51.016,1
N220149_1_fcst,2018.04.10 03:00,24.684,1
N220149_1_fcst,2018.04.10 04:00,14.128,1
N220149_1_fcst,2018.04.10 05:00,15.537,1
N220149_1_fcst,2018.04.10 06:00,11.537,1
N220149_1_fcst,2018.04.10 07:00,9.719,1
N220149_1_fcst,2018.04.10 08:00,11.637,1
N220149_1_fcst,2018.04.10 09:00,12.218,1
N220149_1_fcst,2018.04.10 10:00,9.046,1
N220149_1_fcst,2018.04.10 11:00,15.354,1
N220149_1_fcst,2018.04.10 12:00,14.456,1
N220149_1_fcst,2018.04.10 13:00,29.66,1
N220149_1_fcst,2018.04.10 14:00,34.831,1
N220149_1_fcst,2018.04.10 15:00,35.292,1
N220149_1_fcst,2018.04.10 16:00,43.646,1
N220149_1_fcst,2018.04.10 17:00,39.601,1
N220149_1_fcst,2018.04.10 18:00,44.841,1
N220149_1_fcst,2018.04.10 19:00,49.62,1
N220149_1_fcst,2018.04.10 20:00,89.844,1
N220149_1_fcst,2018.04.10 21:00,161.468,1
N220149_1_fcst,2018.04.10 22:00,205.0,1
N220149_1_fcst,2018.04.10 23:00,209.479,1
N220149_1_fcst,2018.04.11 00:00,196.824,1
N220149_1_fcst,2018.04.11 01:00,188.584,1
N220149_1_fcst,2018.04.11 02:00,183.633,1
N220149_1_fcst,2018.04.11 03:00,209.345,1
N220149_1_fcst,2018.04.11 04:00,200.438,1
N220149_1_fcst,2018.04.11 05:00,199.496,1
N220149_1_fcst,2018.04.11 06:00,206.846,1
N220149_1_fcst,2018.04.11 07:00,201.647,1
N220149_1_fcst,2018.04.11 08:00,205.103,1
N220149_1_fcst,2018.04.11 09:00,151.88,1
N220149_1_fcst,2018.04.11 10:00,112.679,1
N220149_1_fcst,2018.04.11 11:00,126.02,1
N220149_1_fcst,2018.04.11 12:00,128.4,1
N220149_1_fcst,2018.04.11 13:00,137.788,1
N220149_1_fcst,2018.04.11 14:00,141.838,1
N220149_1_fcst,2018.04.11 15:00,150.178,1
N220149_1_fcst,2018.04.11 16:00,185.473,1
N220149_1_fcst,2018.04.11 17:00,188.167,1
N220149_1_fcst,2018.04.11 18:00,186.799,1
N220149_1_fcst,2018.04.11 19:00,205.82,1
N220149_1_fcst,2018.04.11 20:00,184.347,1
N220149_1_fcst,2018.04.11 21:00,179.177,1
N220149_1_fcst,2018.04.11 22:00,204.494,1
N220149_1_fcst,2018.04.11 23:00,197.672,1
N220149_1_fcst,2018.04.12 00:00,197.814,1
N220149_1_fcst,2018.04.12 01:00,199.129,1
N220149_1_fcst,2018.04.12 02:00,205.892,1
N220149_1_fcst,2018.04.12 03:00,190.55,1
N220149_1_fcst,2018.04.12 04:00,189.071,1
N220149_1_fcst,2018.04.12 05:00,175.14,1
N220149_1_fcst,2018.04.12 06:00,180.244,1
N220149_1_fcst,2018.04.12 07:00,157.654,1
N220149_1_fcst,2018.04.12 08:00,104.111,1
N220149_1_fcst,2018.04.12 09:00,30.902,1
N220149_1_fcst,2018.04.12 10:00,16.002,1
N220149_1_fcst,2018.04.12 11:00,7.323,1
N220149_1_fcst,2018.04.12 12:00,14.475,1
N220149_1_fcst,2018.04.12 13:00,17.242,1
N220149_1_fcst,2018.04.12 14:00,30.36,1
N220149_1_fcst,2018.04.12 15:00,32.81,1
N220149_1_fcst,2018.04.12 16:00,92.065,1
N220149_1_fcst,2018.04.12 17:00,44.227,1
N220149_1_fcst,2018.04.12 18:00,54.349,1
N220149_1_fcst,2018.04.12 19:00,179.074,1
N220149_1_fcst,2018.04.12 20:00,184.542,1
N220149_1_fcst,2018.04.12 21:00,205.728,1
N220149_1_fcst,2018.04.12 22:00,184.425,1
N220149_1_fcst,2018.04.12 23:00,194.392,1
N220149_1_fcst,2018.04.13 00:00,206.793,1
N220149_1_fcst,2018.04.13 01:00,200.666,1
N220149_1_fcst,2018.04.13 02:00,191.128,1
N220149_1_fcst,2018.04.13 03:00,177.976,1
N220149_1_fcst,2018.04.13 04:00,92.707,1
N220149_1_fcst,2018.04.13 05:00,28.425,1
N220149_1_fcst,2018.04.13 06:00,33.343,1
N220149_1_fcst,2018.04.13 07:00,30.499,1
N220149_1_fcst,2018.04.13 08:00,37.611,1
N220149_1_fcst,2018.04.13 09:00,48.625,1
N220149_1_fcst,2018.04.13 10:00,103.925,1
N220149_1_fcst,2018.04.13 11:00,133.935,1
N220149_1_fcst,2018.04.13 12:00,194.08,1
N220149_1_fcst,2018.04.13 13:00,184.978,1
N220149_1_fcst,2018.04.13 14:00,175.082,1
N220149_1_fcst,2018.04.13 15:00,197.477,1
N220149_1_fcst,2018.04.13 16:00,198.331,1
N220149_1_fcst,2018.04.13 17:00,198.745,1
N220149_1_fcst,2018.04.13 18:00,182.615,1
N220149_1_fcst,2018.04.13 19:00,185.707,1
N220149_1_fcst,2018.04.13 20:00,191.712,1
N220149_1_fcst,2018.04.13 21:00,175.821,1
N220149_1_fcst,2018.04.13 22:00,197.808,1
N220149_1_fcst,2018.04.13 23:00,185.512,1
N220149_1_fcst,2018.04.14 00:00,186.613,1
N220149_1_fcst,2018.04.14 01:00,175.882,1
N220149_1_fcst,2018.04.14 02:00,86.733,1
N220149_1_fcst,2018.04.14 03:00,128.706,1
N220149_1_fcst,2018.04.14 04:00,170.433,1
N220149_1_fcst,2018.04.14 05:00,186.835,1
N220149_1_fcst,2018.04.14 06:00,118.395,1
N220149_1_fcst,2018.04.14 07:00,71.087,1
N220149_1_fcst,2018.04.14 08:00,14.728,1
N220149_1_fcst,2018.04.14 09:00,31.5,1
N220149_1_fcst,2018.04.14 10:00,43.096,1
N220149_1_fcst,2018.04.14 11:00,12.944,1
N220149_1_fcst,2018.04.14 12:00,6.394,1
N220149_1_fcst,2018.04.14 13:00,9.477,1
N220149_1_fcst,2018.04.14 14:00,0.0,1
N220149_1_fcst,2018.04.14 15:00,8.635,1
N220149_1_fcst,2018.04.14 16:00,6.297,1
N220149_1_fcst,2018.04.14 17:00,51.291,1
N220149_1_fcst,2018.04.14 18:00,10.153,1
N220149_1_fcst,2018.04.14 19:00,25.095,1
N220149_1_fcst,2018.04.14 20:00,5.796,1
N220149_1_fcst,2018.04.14 21:00,0.0,1
N220149_1_fcst,2018.04.14 22:00,0.0,1
N220149_1_fcst,2018.04.14 23:00,0.0,1
N220149_1_fcst,2018.04.15 00:00,0.0,1
N220149_1_fcst,2018.04.15 01:00,0.867,1
N220149_1_fcst,2018.04.15 02:00,15.09,1
N220149_1_fcst,2018.04.15 03:00,19.21,1
N220149_1_fcst,2018.04.15 04:00,11.251,1
N220149_1_fcst,2018.04.15 05:00,26.949,1
N220149_1_fcst,2018.04.15 06:00,105.523,1
N220149_1_fcst,2018.04.15 07:00,133.929,1
N220149_1_fcst,2018.04.15 08:00,145.892,1
N220149_1_fcst,2018.04.15 09:00,100.936,1
N220149_1_fcst,2018.04.15 10:00,80.428,1
N220149_1_fcst,2018.04.15 11:00,70.998,1
N220149_1_fcst,2018.04.15 12:00,41.845,1
N220149_1_fcst,2018.04.15 13:00,14.033,1
N220149_1_fcst,2018.04.15 14:00,3.278,1
N220149_1_fcst,2018.04.15 15:00,0.0,1
N220149_1_fcst,2018.04.15 16:00,0.0,1
N220149_1_fcst,2018.04.15 17:00,0.0,1
N220149_1_fcst,2018.04.15 18:00,0.0,1
N220149_1_fcst,2018.04.15 19:00,0.0,1
N220149_1_fcst,2018.04.15 20:00,49.162,1
N220149_1_fcst,2018.04.15 21:00,114.639,1
N220149_1_fcst,2018.04.15 22:00,193.01,1
N220149_1_fcst,2018.04.15 23:00,187.183,1
N220149_1_fcst,2018.04.16 00:00,200.705,1
N220149_1_fcst,2018.04.16 01:00,193.702,1
N220149_1_fcst,2018.04.16 02:00,198.55,1
N220149_1_fcst,2018.04.16 03:00,182.966,1
N220149_1_fcst,2018.04.16 04:00,173.4,1
N220149_1_fcst,2018.04.16 05:00,178.559,1
N220149_1_fcst,2018.04.16 06:00,188.27,1
N220149_1_fcst,2018.04.16 07:00,193.327,1
N220149_1_fcst,2018.04.16 08:00,183.366,1
N220149_1_fcst,2018.04.16 09:00,205.45,1
N220149_1_fcst,2018.04.16 10:00,201.717,1
N220149_1_fcst,2018.04.16 11:00,166.892,1
N220149_1_fcst,2018.04.16 12:00,165.474,1
N220149_1_fcst,2018.04.16 13:00,176.95,1
N220149_1_fcst,2018.04.16 14:00,165.805,1
N220149_1_fcst,2018.04.16 15:00,159.344,1
N220149_1_fcst,2018.04.16 16:00,167.147,1
N220149_1_fcst,2018.04.16 17:00,185.579,1
N220149_1_fcst,2018.04.16 18:00,172.619,1
N220149_1_fcst,2018.04.16 19:00,212.803,1
N220149_1_fcst,2018.04.16 20:00,184.981,1
N220149_1_fcst,2018.04.16 21:00,182.315,1
N220149_1_fcst,2018.04.16 22:00,208.089,1
N220149_1_fcst,2018.04.16 23:00,174.373,1
N220149_1_fcst,2018.04.17 00:00,174.373,1
N220149_1_act,2018.04.06 00:00,192.067,1
N220149_1_act,2018.04.06 01:00,192.067,1
N220149_1_act,2018.04.06 02:00,191.889,1
N220149_1_act,2018.04.06 03:00,187.594,1
N220149_1_act,2018.04.06 04:00,176.611,1
N220149_1_act,2018.04.06 05:00,157.518,1
N220149_1_act,2018.04.06 06:00,138.461,1
N220149_1_act,2018.04.06 07:00,118.356,1
N220149_1_act,2018.04.06 08:00,72.113,1
N220149_1_act,2018.04.06 09:00,21.915,1
N220149_1_act,2018.04.06 10:00,11.57,1
N220149_1_act,2018.04.06 11:00,25.145,1
N220149_1_act,2018.04.06 12:00,25.801,1
N220149_1_act,2018.04.06 13:00,43.704,1
N220149_1_act,2018.04.06 14:00,74.368,1
N220149_1_act,2018.04.06 15:00,87.375,1
N220149_1_act,2018.04.06 16:00,68.121,1
N220149_1_act,2018.04.06 17:00,58.255,1
N220149_1_act,2018.04.06 18:00,25.854,1
N220149_1_act,2018.04.06 19:00,4.47,1
N220149_1_act,2018.04.06 20:00,0.0,1
N220149_1_act,2018.04.06 21:00,115.198,1
N220149_1_act,2018.04.06 22:00,189.104,1
N220149_1_act,2018.04.06 23:00,188.659,1
N220149_1_act,2018.04.07 00:00,187.1,1
N220149_1_act,2018.04.07 01:00,185.696,1
N220149_1_act,2018.04.07 02:00,176.274,1
N220149_1_act,2018.04.07 03:00,159.152,1
N220149_1_act,2018.04.07 04:00,138.744,1
N220149_1_act,2018.04.07 05:00,114.578,1
N220149_1_act,2018.04.07 06:00,90.161,1
N220149_1_act,2018.04.07 07:00,63.454,1
N220149_1_act,2018.04.07 08:00,43.741,1
N220149_1_act,2018.04.07 09:00,32.384,1
N220149_1_act,2018.04.07 10:00,19.165,1
N220149_1_act,2018.04.07 11:00,14.142,1
N220149_1_act,2018.04.07 12:00,16.024,1
N220149_1_act,2018.04.07 13:00,14.906,1
N220149_1_act,2018.04.07 14:00,14.356,1
N220149_1_act,2018.04.07 15:00,12.899,1
N220149_1_act,2018.04.07 16:00,12.085,1
N220149_1_act,2018.04.07 17:00,12.51,1
N220149_1_act,2018.04.07 18:00,13.644,1
N220149_1_act,2018.04.07 19:00,16.805,1
N220149_1_act,2018.04.07 20:00,32.065,1
N220149_1_act,2018.04.07 21:00,70.429,1
N220149_1_act,2018.04.07 22:00,113.246,1
N220149_1_act,2018.04.07 23:00,133.51,1
N220149_1_act,2018.04.08 00:00,139.826,1
N220149_1_act,2018.04.08 01:00,159.789,1
N220149_1_act,2018.04.08 02:00,189.104,1
N220149_1_act,2018.04.08 03:00,192.067,1
N220149_1_act,2018.04.08 04:00,192.067,1
N220149_1_act,2018.04.08 05:00,192.067,1
N220149_1_act,2018.04.08 06:00,192.067,1
N220149_1_act,2018.04.08 07:00,189.315,1
N220149_1_act,2018.04.08 08:00,115.642,1
N220149_1_act,2018.04.08 09:00,47.165,1
N220149_1_act,2018.04.08 10:00,20.672,1
N220149_1_act,2018.04.08 11:00,7.931,1
N220149_1_act,2018.04.08 12:00,9.332,1
N220149_1_act,2018.04.08 13:00,15.332,1
N220149_1_act,2018.04.08 14:00,17.194,1
N220149_1_act,2018.04.08 15:00,10.628,1
N220149_1_act,2018.04.08 16:00,46.829,1
N220149_1_act,2018.04.08 17:00,138.708,1
N220149_1_act,2018.04.08 18:00,132.764,1
N220149_1_act,2018.04.08 19:00,156.064,1
N220149_1_act,2018.04.08 20:00,165.132,1
N220149_1_act,2018.04.08 21:00,38.806,1
N220149_1_act,2018.04.08 22:00,36.02,1
N220149_1_act,2018.04.08 23:00,36.429,1
N220149_1_act,2018.04.09 00:00,38.664,1
N220149_1_act,2018.04.09 01:00,31.514,1
N220149_1_act,2018.04.09 02:00,63.064,1
N220149_1_act,2018.04.09 03:00,29.935,1
N220149_1_act,2018.04.09 04:00,26.154,1
N220149_1_act,2018.04.09 05:00,89.699,1
N220149_1_act,2018.04.09 06:00,66.701,1
N220149_1_act,2018.04.09 07:00,63.845,1
N220149_1_act,2018.04.09 08:00,32.19,1
N220149_1_act,2018.04.09 09:00,12.527,1
N220149_1_act,2018.04.09 10:00,13.327,1
N220149_1_act,2018.04.09 11:00,13.38,1
N220149_1_act,2018.04.09 12:00,14.462,1
N220149_1_act,2018.04.09 13:00,15.882,1
N220149_1_act,2018.04.09 14:00,18.846,1
N220149_1_act,2018.04.09 15:00,32.259,1
N220149_1_act,2018.04.09 16:00,68.708,1
N220149_1_act,2018.04.09 17:00,84.234,1
N220149_1_act,2018.04.09 18:00,104.834,1
N220149_1_act,2018.04.09 19:00,125.703,1
N220149_1_act,2018.04.09 20:00,129.198,1
N220149_1_act,2018.04.09 21:00,149.303,1
N220149_1_act,2018.04.09 22:00,138.319,1
N220149_1_act,2018.04.09 23:00,102.563,1
N220149_1_act,2018.04.10 00:00,96.088,1
N220149_1_act,2018.04.10 01:00,72.202,1
N220149_1_act,2018.04.10 02:00,35.348,1
N220149_1_act,2018.04.10 03:00,20.122,1
N220149_1_act,2018.04.10 04:00,15.137,1
N220149_1_act,2018.04.10 05:00,13.911,1
N220149_1_act,2018.04.10 06:00,9.813,1
N220149_1_act,2018.04.10 07:00,10.469,1
N220149_1_act,2018.04.10 08:00,12.332,1
N220149_1_act,2018.04.10 09:00,8.535,1
N220149_1_act,2018.04.10 10:00,10.539,1
N220149_1_act,2018.04.10 11:00,17.194,1
N220149_1_act,2018.04.10 12:00,25.871,1
N220149_1_act,2018.04.10 13:00,31.923,1
N220149_1_act,2018.04.10 14:00,35.845,1
N220149_1_act,2018.04.10 15:00,40.049,1
N220149_1_act,2018.04.10 16:00,41.505,1
N220149_1_act,2018.04.10 17:00,43.757,1
N220149_1_act,2018.04.10 18:00,45.745,1
N220149_1_act,2018.04.10 19:00,68.299,1
N220149_1_act,2018.04.10 20:00,126.323,1
N220149_1_act,2018.04.10 21:00,186.76,1
N220149_1_act,2018.04.10 22:00,192.067,1
N220149_1_act,2018.04.10 23:00,192.067,1
N220149_1_act,2018.04.11 00:00,192.067,1
N220149_1_act,2018.04.11 01:00,192.067,1
N220149_1_act,2018.04.11 02:00,192.067,1
N220149_1_act,2018.04.11 03:00,192.067,1
N220149_1_act,2018.04.11 04:00,192.067,1
N220149_1_act,2018.04.11 05:00,192.067,1
N220149_1_act,2018.04.11 06:00,192.067,1
N220149_1_act,2018.04.11 07:00,191.784,1
N220149_1_act,2018.04.11 08:00,173.169,1
N220149_1_act,2018.04.11 09:00,116.849,1
N220149_1_act,2018.04.11 10:00,105.048,1
N220149_1_act,2018.04.11 11:00,123.663,1
N220149_1_act,2018.04.11 12:00,130.051,1
N220149_1_act,2018.04.11 13:00,128.683,1
N220149_1_act,2018.04.11 14:00,140.218,1
N220149_1_act,2018.04.11 15:00,152.319,1
N220149_1_act,2018.04.11 16:00,167.509,1
N220149_1_act,2018.04.11 17:00,185.376,1
N220149_1_act,2018.04.11 18:00,191.659,1
N220149_1_act,2018.04.11 19:00,192.067,1
N220149_1_act,2018.04.11 20:00,192.067,1
N220149_1_act,2018.04.11 21:00,192.067,1
N220149_1_act,2018.04.11 22:00,192.067,1
N220149_1_act,2018.04.11 23:00,192.067,1
N220149_1_act,2018.04.12 00:00,192.067,1
N220149_1_act,2018.04.12 01:00,192.067,1
N220149_1_act,2018.04.12 02:00,192.067,1
N220149_1_act,2018.04.12 03:00,192.067,1
N220149_1_act,2018.04.12 04:00,192.067,1
N220149_1_act,2018.04.12 05:00,191.428,1
N220149_1_act,2018.04.12 06:00,181.776,1
N220149_1_act,2018.04.12 07:00,144.655,1
N220149_1_act,2018.04.12 08:00,65.903,1
N220149_1_act,2018.04.12 09:00,20.105,1
N220149_1_act,2018.04.12 10:00,11.481,1
N220149_1_act,2018.04.12 11:00,10.611,1
N220149_1_act,2018.04.12 12:00,15.17,1
N220149_1_act,2018.04.12 13:00,23.919,1
N220149_1_act,2018.04.12 14:00,30.911,1
N220149_1_act,2018.04.12 15:00,80.862,1
N220149_1_act,2018.04.12 16:00,77.242,1
N220149_1_act,2018.04.12 17:00,111.631,1
N220149_1_act,2018.04.12 18:00,69.95,1
N220149_1_act,2018.04.12 19:00,186.974,1
N220149_1_act,2018.04.12 20:00,183.088,1
N220149_1_act,2018.04.12 21:00,168.468,1
N220149_1_act,2018.04.12 22:00,191.108,1
N220149_1_act,2018.04.12 23:00,189.051,1
N220149_1_act,2018.04.13 00:00,192.067,1
N220149_1_act,2018.04.13 01:00,192.067,1
N220149_1_act,2018.04.13 02:00,189.335,1
N220149_1_act,2018.04.13 03:00,129.979,1
N220149_1_act,2018.04.13 04:00,49.401,1
N220149_1_act,2018.04.13 05:00,31.478,1
N220149_1_act,2018.04.13 06:00,27.308,1
N220149_1_act,2018.04.13 07:00,32.915,1
N220149_1_act,2018.04.13 08:00,61.255,1
N220149_1_act,2018.04.13 09:00,54.938,1
N220149_1_act,2018.04.13 10:00,124.85,1
N220149_1_act,2018.04.13 11:00,170.809,1
N220149_1_act,2018.04.13 12:00,191.873,1
N220149_1_act,2018.04.13 13:00,191.445,1
N220149_1_act,2018.04.13 14:00,192.067,1
N220149_1_act,2018.04.13 15:00,192.067,1
N220149_1_act,2018.04.13 16:00,192.067,1
N220149_1_act,2018.04.13 17:00,192.067,1
N220149_1_act,2018.04.13 18:00,192.067,1
N220149_1_act,2018.04.13 19:00,192.067,1
N220149_1_act,2018.04.13 20:00,192.067,1
N220149_1_act,2018.04.13 21:00,190.027,1
N220149_1_act,2018.04.13 22:00,187.383,1
N220149_1_act,2018.04.13 23:00,189.015,1
N220149_1_act,2018.04.14 00:00,192.067,1
N220149_1_act,2018.04.14 01:00,123.343,1
N220149_1_act,2018.04.14 02:00,104.692,1
N220149_1_act,2018.04.14 03:00,147.262,1
N220149_1_act,2018.04.14 04:00,179.913,1
N220149_1_act,2018.04.14 05:00,168.643,1
N220149_1_act,2018.04.14 06:00,103.627,1
N220149_1_act,2018.04.14 07:00,41.628,1
N220149_1_act,2018.04.14 08:00,18.506,1
N220149_1_act,2018.04.14 09:00,43.084,1
N220149_1_act,2018.04.14 10:00,24.542,1
N220149_1_act,2018.04.14 11:00,9.191,1
N220149_1_act,2018.04.14 12:00,3.211,1
N220149_1_act,2018.04.14 13:00,9.352,1
N220149_1_act,2018.04.14 14:00,14.587,1
N220149_1_act,2018.04.14 15:00,7.348,1
N220149_1_act,2018.04.14 16:00,16.041,1
N220149_1_act,2018.04.14 17:00,30.093,1
N220149_1_act,2018.04.14 18:00,13.931,1
N220149_1_act,2018.04.14 19:00,17.761,1
N220149_1_act,2018.04.14 20:00,0.906,1
N220149_1_act,2018.04.14 21:00,0.0,1
N220149_1_act,2018.04.14 22:00,0.0,1
N220149_1_act,2018.04.14 23:00,0.0,1
N220149_1_act,2018.04.15 00:00,0.214,1
N220149_1_act,2018.04.15 01:00,6.725,1
N220149_1_act,2018.04.15 02:00,17.62,1
N220149_1_act,2018.04.15 03:00,13.664,1
N220149_1_act,2018.04.15 04:00,13.931,1
N220149_1_act,2018.04.15 05:00,65.85,1
N220149_1_act,2018.04.15 06:00,128.736,1
N220149_1_act,2018.04.15 07:00,138.477,1
N220149_1_act,2018.04.15 08:00,130.565,1
N220149_1_act,2018.04.15 09:00,86.558,1
N220149_1_act,2018.04.15 10:00,76.781,1
N220149_1_act,2018.04.15 11:00,55.15,1
N220149_1_act,2018.04.15 12:00,27.008,1
N220149_1_act,2018.04.15 13:00,8.96,1
N220149_1_act,2018.04.15 14:00,0.834,1
N220149_1_act,2018.04.15 15:00,0.0,1
N220149_1_act,2018.04.15 16:00,0.445,1
N220149_1_act,2018.04.15 17:00,0.0,1
N220149_1_act,2018.04.15 18:00,0.0,1
N220149_1_act,2018.04.15 19:00,10.753,1
N220149_1_act,2018.04.15 20:00,93.425,1
N220149_1_act,2018.04.15 21:00,143.251,1
N220149_1_act,2018.04.15 22:00,185.982,1
N220149_1_act,2018.04.15 23:00,190.93,1
N220149_1_act,2018.04.16 00:00,191.853,1
N220149_1_act,2018.04.16 01:00,192.067,1
N220149_1_act,2018.04.16 02:00,192.067,1
N220149_1_act,2018.04.16 03:00,192.067,1
N220149_1_act,2018.04.16 04:00,192.067,1
N220149_1_act,2018.04.16 05:00,192.067,1
N220149_1_act,2018.04.16 06:00,192.067,1
N220149_1_act,2018.04.16 07:00,192.067,1
N220149_1_act,2018.04.16 08:00,192.067,1
N220149_1_act,2018.04.16 09:00,191.092,1
N220149_1_act,2018.04.16 10:00,186.727,1
N220149_1_act,2018.04.16 11:00,181.615,1
N220149_1_act,2018.04.16 12:00,171.659,1
N220149_1_act,2018.04.16 13:00,157.518,1
N220149_1_act,2018.04.16 14:00,149.319,1
N220149_1_act,2018.04.16 15:00,150.865,1
N220149_1_act,2018.04.16 16:00,174.89,1
N220149_1_act,2018.04.16 17:00,190.436,1
N220149_1_act,2018.04.16 18:00,192.067,1
N220149_1_act,2018.04.16 19:00,192.067,1
N220149_1_act,2018.04.16 20:00,192.067,1
N220149_1_act,2018.04.16 21:00,192.067,1
N220149_1_act,2018.04.16 22:00,192.067,1
N220149_1_act,2018.04.16 23:00,192.067,1
N220149_1_act,2018.04.17 00:00,192.067,1
N220151_1_fcst,2018.04.06 00:00,51.11,1
N220151_1_fcst,2018.04.06 01:00,44.681,1
N220151_1_fcst,2018.04.06 02:00,31.434,1
N220151_1_fcst,2018.04.06 03:00,28.693,1
N220151_1_fcst,2018.04.06 04:00,26.045,1
N220151_1_fcst,2018.04.06 05:00,23.603,1
N220151_1_fcst,2018.04.06 06:00,27.624,1
N220151_1_fcst,2018.04.06 07:00,27.783,1
N220151_1_fcst,2018.04.06 08:00,17.996,1
N220151_1_fcst,2018.04.06 09:00,8.508,1
N220151_1_fcst,2018.04.06 10:00,4.11,1
N220151_1_fcst,2018.04.06 11:00,1.306,1
N220151_1_fcst,2018.04.06 12:00,10.052,1
N220151_1_fcst,2018.04.06 13:00,28.13,1
N220151_1_fcst,2018.04.06 14:00,48.235,1
N220151_1_fcst,2018.04.06 15:00,34.596,1
N220151_1_fcst,2018.04.06 16:00,31.238,1
N220151_1_fcst,2018.04.06 17:00,34.684,1
N220151_1_fcst,2018.04.06 18:00,18.316,1
N220151_1_fcst,2018.04.06 19:00,24.723,1
N220151_1_fcst,2018.04.06 20:00,23.242,1
N220151_1_fcst,2018.04.06 21:00,9.013,1
N220151_1_fcst,2018.04.06 22:00,0.0,1
N220151_1_fcst,2018.04.06 23:00,61.555,1
N220151_1_fcst,2018.04.07 00:00,55.59,1
N220151_1_fcst,2018.04.07 01:00,62.585,1
N220151_1_fcst,2018.04.07 02:00,56.3,1
N220151_1_fcst,2018.04.07 03:00,54.943,1
N220151_1_fcst,2018.04.07 04:00,52.686,1
N220151_1_fcst,2018.04.07 05:00,14.165,1
N220151_1_fcst,2018.04.07 06:00,17.78,1
N220151_1_fcst,2018.04.07 07:00,15.179,1
N220151_1_fcst,2018.04.07 08:00,9.521,1
N220151_1_fcst,2018.04.07 09:00,5.967,1
N220151_1_fcst,2018.04.07 10:00,4.276,1
N220151_1_fcst,2018.04.07 11:00,3.412,1
N220151_1_fcst,2018.04.07 12:00,4.032,1
N220151_1_fcst,2018.04.07 13:00,5.453,1
N220151_1_fcst,2018.04.07 14:00,5.411,1
N220151_1_fcst,2018.04.07 15:00,4.871,1
N220151_1_fcst,2018.04.07 16:00,4.789,1
N220151_1_fcst,2018.04.07 17:00,4.531,1
N220151_1_fcst,2018.04.07 18:00,3.233,1
N220151_1_fcst,2018.04.07 19:00,2.333,1
N220151_1_fcst,2018.04.07 20:00,3.609,1
N220151_1_fcst,2018.04.07 21:00,11.977,1
N220151_1_fcst,2018.04.07 22:00,24.994,1
N220151_1_fcst,2018.04.07 23:00,34.734,1
N220151_1_fcst,2018.04.08 00:00,50.921,1
N220151_1_fcst,2018.04.08 01:00,57.545,1
N220151_1_fcst,2018.04.08 02:00,55.395,1
N220151_1_fcst,2018.04.08 03:00,57.845,1
N220151_1_fcst,2018.04.08 04:00,55.876,1
